port,service_name,banner_text,os_fingerprint,vuln_score
3306,SMB,SMB version 2.3,Windows,7.25
3306,MongoDB,MongoDB version 4.8,Linux,4.29
3306,MariaDB,MariaDB version 8.0,Unix,5.47
3306,PostgreSQL,PostgreSQL version 4.3,Linux,6.78
3306,MongoDB,MongoDB version 3.6,Linux,4.15
3306,MariaDB,MariaDB version 3.8,Unix,4.15
80,Apache,Apache version 3.2,Unix,6.87
22,OpenSSH,OpenSSH version 8.3,Linux,5.65
21,vsftpd,vsftpd version 3.2,Windows,3.8
22,OpenSSH,OpenSSH version 9.4,Linux,5.31
3306,SMB,SMB version 4.9,Unix,5.8
3306,PostgreSQL,PostgreSQL version 4.7,Linux,3.8
80,Apache,Apache version 1.6,Windows,4.86
3306,MariaDB,MariaDB version 2.4,Unix,1.63
3306,Redis,Redis version 8.4,Unix,1.91
21,ProFTPD,ProFTPD version 6.0,Windows,5.66
21,ProFTPD,ProFTPD version 3.6,Linux,4.98
80,Apache,Apache version 4.8,Windows,4.97
3306,MySQL,MySQL version 4.8,Linux,3.14
3306,Redis,Redis version 4.0,Linux,2.38
22,OpenSSH,OpenSSH version 2.2,Linux,6.7
22,OpenSSH,OpenSSH version 1.7,Unix,4.16
22,OpenSSH,OpenSSH version 2.8,Linux,4.6
80,Apache,Apache version 5.1,Windows,2.36
80,nginx,nginx version 4.0,Linux,3.68
3306,MongoDB,MongoDB version 4.4,Unix,4.67
3306,SMB,SMB version 5.4,Windows,4.77
80,Apache,Apache version 6.8,Linux,5.06
3306,PostgreSQL,PostgreSQL version 5.4,Linux,3.6
80,Apache,Apache version 8.2,Windows,4.06
21,ProFTPD,ProFTPD version 1.3,Linux,5.6
3306,MySQL,MySQL version 9.9,Unix,7.28
3306,MySQL,MySQL version 8.4,Unix,4.48
21,vsftpd,vsftpd version 1.9,Windows,2.91
80,nginx,nginx version 1.1,Unix,5.73
80,LiteSpeed,LiteSpeed version 5.6,Unix,2.67
3306,MariaDB,MariaDB version 2.9,Windows,4.81
3306,MariaDB,MariaDB version 9.2,Linux,1.56
3306,PostgreSQL,PostgreSQL version 7.7,Linux,2.51
3306,MySQL,MySQL version 5.7,Windows,4.8
3306,MongoDB,MongoDB version 6.9,Windows,5.61
21,ProFTPD,ProFTPD version 9.2,Unix,6.76
21,vsftpd,vsftpd version 3.2,Unix,4.33
21,vsftpd,vsftpd version 4.9,Windows,4.05
3306,MongoDB,MongoDB version 8.4,Linux,2.28
80,LiteSpeed,LiteSpeed version 8.6,Unix,3.42
3306,MongoDB,MongoDB version 2.6,Windows,3.81
21,ProFTPD,ProFTPD version 2.5,Linux,8.09
80,LiteSpeed,LiteSpeed version 6.2,Windows,5.02
21,ProFTPD,ProFTPD version 2.2,Unix,3.86
3306,MariaDB,MariaDB version 6.6,Windows,4.99
3306,Redis,Redis version 2.5,Unix,3.92
80,LiteSpeed,LiteSpeed version 3.8,Linux,3.48
80,nginx,nginx version 9.5,Linux,5.42
80,nginx,nginx version 7.0,Linux,6.05
21,vsftpd,vsftpd version 6.9,Linux,5.9
21,ProFTPD,ProFTPD version 6.2,Unix,5.24
3306,MariaDB,MariaDB version 7.5,Unix,4.04
3306,SMB,SMB version 6.6,Linux,7.0
3306,PostgreSQL,PostgreSQL version 4.2,Windows,5.96
3306,Redis,Redis version 1.1,Linux,3.78
80,nginx,nginx version 9.7,Unix,4.22
3306,MariaDB,MariaDB version 8.3,Windows,2.84
3306,RDP,RDP version 9.6,Windows,4.71
80,nginx,nginx version 3.6,Unix,5.72
21,ProFTPD,ProFTPD version 4.5,Unix,8.53
3306,MySQL,MySQL version 4.8,Linux,4.39
3306,MongoDB,MongoDB version 5.5,Linux,6.01
3306,MariaDB,MariaDB version 8.1,Windows,5.04
80,LiteSpeed,LiteSpeed version 7.3,Windows,3.53
21,ProFTPD,ProFTPD version 2.0,Linux,7.04
80,nginx,nginx version 6.3,Windows,6.81
3306,PostgreSQL,PostgreSQL version 7.9,Windows,4.45
3306,MongoDB,MongoDB version 1.5,Unix,6.85
21,ProFTPD,ProFTPD version 9.1,Windows,2.57
3306,MongoDB,MongoDB version 5.2,Unix,5.73
3306,MongoDB,MongoDB version 6.4,Linux,4.63
3306,MongoDB,MongoDB version 1.3,Unix,4.05
3306,RDP,RDP version 2.0,Unix,6.64
3306,MySQL,MySQL version 2.7,Linux,1.52
80,nginx,nginx version 2.2,Linux,4.17
21,ProFTPD,ProFTPD version 9.1,Windows,7.04
80,LiteSpeed,LiteSpeed version 1.2,Windows,6.72
3306,RDP,RDP version 7.2,Linux,5.72
21,vsftpd,vsftpd version 7.5,Windows,3.29
3306,Redis,Redis version 3.4,Linux,3.75
80,LiteSpeed,LiteSpeed version 7.2,Linux,5.87
3306,MariaDB,MariaDB version 4.4,Windows,4.99
21,ProFTPD,ProFTPD version 9.0,Windows,5.71
3306,RDP,RDP version 7.2,Linux,7.27
3306,MySQL,MySQL version 7.8,Unix,4.65
21,ProFTPD,ProFTPD version 4.0,Linux,7.95
80,LiteSpeed,LiteSpeed version 1.9,Unix,3.45
3306,MongoDB,MongoDB version 6.2,Windows,4.01
3306,MongoDB,MongoDB version 1.5,Windows,3.91
22,OpenSSH,OpenSSH version 3.7,Unix,2.3
3306,Redis,Redis version 6.4,Unix,4.94
22,OpenSSH,OpenSSH version 4.1,Windows,4.89
21,ProFTPD,ProFTPD version 7.2,Unix,6.51
3306,SMB,SMB version 3.4,Linux,6.15
21,ProFTPD,ProFTPD version 7.4,Linux,4.38
22,OpenSSH,OpenSSH version 5.2,Windows,3.87
80,LiteSpeed,LiteSpeed version 9.4,Linux,3.99
3306,SMB,SMB version 4.6,Unix,5.3
21,ProFTPD,ProFTPD version 2.2,Windows,6.26
3306,PostgreSQL,PostgreSQL version 5.8,Linux,5.11
3306,MariaDB,MariaDB version 2.6,Unix,7.33
22,OpenSSH,OpenSSH version 1.9,Linux,4.76
3306,MongoDB,MongoDB version 2.7,Windows,4.89
80,LiteSpeed,LiteSpeed version 9.1,Unix,4.39
80,nginx,nginx version 2.5,Unix,1.62
21,ProFTPD,ProFTPD version 7.5,Unix,6.46
21,vsftpd,vsftpd version 4.0,Unix,4.59
80,nginx,nginx version 1.6,Windows,8.19
80,nginx,nginx version 5.1,Linux,4.21
3306,MySQL,MySQL version 6.9,Linux,4.95
21,ProFTPD,ProFTPD version 7.9,Linux,6.45
3306,MariaDB,MariaDB version 3.3,Windows,2.75
3306,Redis,Redis version 7.4,Windows,6.21
80,Apache,Apache version 7.9,Linux,5.63
80,nginx,nginx version 6.8,Unix,5.69
21,vsftpd,vsftpd version 7.7,Windows,3.14
3306,MongoDB,MongoDB version 3.0,Linux,6.6
3306,SMB,SMB version 7.1,Windows,4.4
22,OpenSSH,OpenSSH version 3.8,Linux,5.38
80,LiteSpeed,LiteSpeed version 5.5,Windows,7.79
3306,MongoDB,MongoDB version 5.8,Windows,3.01
80,Apache,Apache version 9.4,Windows,3.65
3306,MariaDB,MariaDB version 1.7,Linux,4.65
3306,SMB,SMB version 3.3,Windows,5.74
